id_cliente,nombre_cliente,edad,genero,pais,ciudad,segmento,nivel_satisfaccion,ingresos_mensuales,compras_ultimos_6m,monto_total_compras,fecha_registro,canal_preferido,reclamos_ultimos_6m,tiempo_entrega_dias,estado_cliente,score_riesgo,email,telefono
C0001,Natalia Vargas,43.0,Masculino,El Salvador,Desconocido,Bronce,Muy alto,501099.0,8.0,164519.0,2024-04-04,WhatsApp,2.0,5.8,Bloqueado,688.0,nataliavargas@correo.com,61849593
C0002,Adriana Torres,57.0,Masculino,Costa Rica,Puntarenas,Oro,Bajo,938129.0,7.0,277828.0,2026-02-25,Email,0.0,4.6,Activo,377.0,adrianatorres@correo.com,53767242
C0003,Pablo Monge,19.0,Femenino,Costa Rica,Alajuela,Oro,Muy alto,956439.0,10.0,154529.0,2025-07-03,Llamada,0.0,3.2,Activo,252.0,pablomonge@correo.com,82814893
C0004,Emilio Aguilar,28.0,Femenino,Costa Rica,Cartago,Desconocido,Medio,490545.0,8.0,138229.0,2024-07-24,WhatsApp,7.0,5.5,Bloqueado,561.0,emilioaguilar@correo.com,50983930
C0005,MarÃ­a Mora,36.0,Masculino,Desconocido,Desconocido,Premium,Medio,338284.0,6.0,154529.0,2026-03-30,Llamada,0.0,5.8,Desconocido,417.0,mariamora@correo.com,78108013
C0006,Valeria SolÃ­s,34.0,Masculino,Desconocido,Desconocido,Premium,Bajo,819976.5,6.0,215033.0,2024-07-09,WhatsApp,1.0,3.5,Bloqueado,784.0,valeriasolis@correo.com,91699854
C0007,Camila SolÃ­s,45.0,Femenino,Nicaragua,Managua,Oro,Muy bajo,751940.0,13.0,154529.0,2024-04-16,Llamada,3.0,4.6,Activo,419.0,camilasolis@correo.com,Desconocido
C0008,JosÃ© Navarro,34.0,Femenino,Costa Rica,Puntarenas,Bronce,Bajo,819976.5,6.0,67550.0,2024-06-15,Llamada,0.0,6.4,Activo,808.0,josenavarro@correo.com,34216073
C0009,AndrÃ©s HernÃ¡ndez,36.0,Masculino,Costa Rica,Liberia,Oro,Bajo,1256679.0,15.0,235154.0,2025-06-07,App,1.0,3.7,Activo,251.0,Desconocido,35615951
C0010,SebastiÃ¡n Cordero,25.0,Masculino,Costa Rica,Heredia,Bronce,Medio,744996.0,14.0,375421.0,2024-06-22,Email,1.0,7.1,Desconocido,741.0,sebastiancordero@correo.com,33200379
C0011,Jorge Monge,40.0,Femenino,Costa Rica,Alajuela,Desconocido,Alto,499455.0,15.0,365883.0,2025-12-03,WhatsApp,0.0,2.5,Inactivo,701.0,jorgemonge@correo.com,87347143
C0012,SofÃ­a Soto,36.0,Femenino,Guatemala,Ciudad de Guatemala,Premium,Bajo,532738.0,15.0,356762.0,2024-08-12,Email,0.0,2.2,Pendiente,493.0,sofiasoto@correo.com,29806990
C0013,Esteban Navarro,37.0,Femenino,Guatemala,Antigua,Bronce,Bajo,1439534.0,11.0,271681.0,2025-11-16,Email,0.0,5.2,Inactivo,351.0,estebannavarro@correo.com,12419049
C0014,MÃ³nica JimÃ©nez,50.0,Femenino,Nicaragua,Managua,Premium,Bajo,853401.0,11.0,430735.0,2025-03-21,Desconocido,4.0,4.1,Inactivo,573.0,monicajimenez@correo.com,94531473
C0015,LucÃ­a Rojas,23.0,Masculino,Nicaragua,Managua,Plata,Medio,720432.0,8.0,176449.0,2024-09-06,Email,0.0,4.9,Pendiente,848.0,luciarojas@correo.com,74443135
C0016,Valeria JimÃ©nez,33.0,Masculino,Costa Rica,Alajuela,Plata,Medio,971052.0,3.0,102046.0,2024-07-07,Desconocido,2.0,2.8,Bloqueado,545.0,valeriajimenez@correo.com,22941318
C0017,Adriana PÃ©rez,18.0,Desconocido,Nicaragua,Managua,Premium,Alto,819976.5,15.0,290881.0,2024-10-16,Llamada,0.0,2.6,Activo,725.0,adrianaperez@correo.com,36183242
C0018,Emilio Monge,45.0,Masculino,Desconocido,Desconocido,Bronce,Alto,920057.0,5.0,110383.0,2025-08-13,WhatsApp,0.0,4.6,Inactivo,417.0,emiliomonge@correo.com,71756551
C0019,MÃ³nica Salazar,27.0,Desconocido,Costa Rica,Puntarenas,Bronce,Muy alto,780402.0,19.0,464845.0,2025-03-24,App,0.0,3.4,Inactivo,676.0,Desconocido,13171274
C0020,Jimena Salazar,42.0,Masculino,Costa Rica,Heredia,Premium,Alto,1196672.0,7.0,124416.0,2025-07-19,Llamada,3.0,4.9,Activo,393.0,jimenasalazar@correo.com,60576627
C0021,Esteban Vargas,43.0,Femenino,El Salvador,San Salvador,Oro,Muy alto,1849323.0,4.0,67498.0,2024-06-02,WhatsApp,1.0,7.9,Inactivo,698.0,estebanvargas@correo.com,17240050
C0022,SofÃ­a HernÃ¡ndez,18.0,Femenino,Guatemala,Antigua,Plata,Alto,771674.0,6.0,119245.0,2024-02-11,Desconocido,1.0,4.6,Activo,850.0,Desconocido,69594406
C0023,Alonso Alvarado,33.0,Masculino,Costa Rica,Puntarenas,Plata,Bajo,650968.0,0.0,18896.0,2025-07-06,Email,3.0,8.1,Activo,745.0,alonsoalvarado@correo.com,Desconocido
C0024,Camila Araya,42.0,Masculino,Costa Rica,Puntarenas,Oro,Medio,1158499.0,11.0,291393.0,2024-04-28,SMS,1.0,5.2,Desconocido,820.0,camilaaraya@correo.com,Desconocido
C0025,Daniela HernÃ¡ndez,37.0,Masculino,Costa Rica,Cartago,Premium,Bajo,503551.0,6.0,184332.0,2024-08-26,Llamada,2.0,2.5,Activo,840.0,Desconocido,21020539
C0026,Luis Soto,33.0,Femenino,Costa Rica,Alajuela,Bronce,Alto,344415.0,1.0,154529.0,2024-11-25,SMS,0.0,2.6,Inactivo,677.0,luissoto@correo.com,47896118
C0027,Daniela HernÃ¡ndez,18.0,Femenino,El Salvador,San Salvador,Premium,Bajo,2256600.0,12.0,255659.0,2026-02-07,Email,1.0,5.7,Activo,461.0,Desconocido,73158514
C0028,Emilio RamÃ­rez,43.0,Femenino,Nicaragua,Managua,Bronce,Alto,580095.0,8.0,154529.0,2026-11-02,App,0.0,2.1,Activo,614.0,emilioramirez@correo.com,81561497
C0029,Diego SolÃ­s,38.0,Femenino,Costa Rica,Liberia,Premium,Bajo,875605.0,7.0,66840.0,2024-03-20,Email,1.0,6.9,Inactivo,547.5,diegosolis@correo.com,97516136
C0030,Paula Torres,33.0,Masculino,Costa Rica,Cartago,Plata,Medio,674727.0,4.0,154998.0,2025-08-16,Email,3.0,3.9,Activo,444.0,paulatorres@correo.com,71774490
C0031,Daniela Navarro,45.0,Femenino,Desconocido,Desconocido,Plata,Muy alto,868885.0,9.0,257301.0,2025-03-25,Desconocido,0.0,4.7,Pendiente,495.0,danielanavarro@correo.com,51518644
C0032,LucÃ­a Castro,28.0,Masculino,Costa Rica,Liberia,Bronce,Muy alto,853136.0,6.0,148367.0,2024-10-29,SMS,1.0,3.4,Desconocido,647.0,luciacastro@correo.com,Desconocido
C0033,Emilio Torres,34.0,Masculino,Costa Rica,Cartago,Oro,Muy alto,1110061.0,0.0,19179.0,2024-10-18,Email,0.0,4.5,Activo,512.0,emiliotorres@correo.com,75060685
C0034,Diego Rojas,31.0,Femenino,Guatemala,Ciudad de Guatemala,Premium,Bajo,654677.0,10.0,253265.0,2025-10-16,Email,0.0,3.3,Activo,260.0,diegorojas@correo.com,24609539
